Model,MAE,RMSE,MAPE,R2
Random Forest,0.013,0.021,1.79,0.9992
XGBoost,0.0155,0.0248,2.04,0.9988
LSTM,0.3301,0.4878,42.58,0.5544
GRU,0.3363,0.492,44.05,0.5468
Transformer,0.6236,0.7379,113.53,-0.0195
SARIMA,1.5261,1.8,98.77,-2.5773
